label,sublabel,description,styles,bgcolor
プラスチック,,,img/plastic.svg,#bebb56
ペットボトル,,,img/petbottle.svg,#457e7e
びん,,,img/bottle.svg,#a8dbe5
かん,,,img/cans.svg,#86ae2e
雑誌・雑紙,,,img/paper.svg,#a544b6
紙パック,,,img/kamipack.svg,#424c7f
段ボール,,,img/cardboard.svg,#4e4e42
新聞,,,img/newspaper.svg,#999980
古着・古布,,,img/cloth.svg,#724f34
可燃ごみ,,,img/combustibles.svg,#64a6df
不燃ごみ,,,img/Incombustibles.svg,#e9b247
有害ごみ,,,img/toxicwaste.svg,#a5155b
